license,gender,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,harassment,education,tnc_use_lyft,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,tnc_use_via,tnc_use_uber,vehicle,no_bike_nyc_showers,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_mode,bike_freq,bike_stolen,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_modes,no_bike_share_other,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,disability_none,license-9998,license999,license995,tnc_user-9998,tnc_user999,tnc_user995,tnc_use_-9998,tnc_use_999,tnc_use_995,bike_-9998,bike_999,bike_995,no_bike_nyc_-9998,no_bike_nyc_999,no_bike_nyc_995,bike_share_-9998,bike_share_999,bike_share_995,disability_-9998,disability_999,disability_995,no_bike_share_-9998,no_bike_share_999,no_bike_share_995,race_-9998,race_999,race_995
0,1,0,0,1,6,2,106,0,0,0,0,1,0,3,4,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,995,0,4,995,4,1,2,18,7,105,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,5,4,102,0,0,0,0,1,0,5,4,3,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,995,0,3,995,2,995,0,995,995,995,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,7,106,0,0,0,0,1,0,2,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,5,1,2,2,10,4,105,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,7,100,0,0,0,0,1,0,2,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,7,1,1,1,7,8,100,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,-9998,-9998,-9998,0,-9998,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,-9998,995,-9998,1,1,10,4,105,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,8,4,1,1,7,2,100,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,7,4,7,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,1,5,995,5,1,1,16,7,105,5,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,6,1,105,0,0,0,0,1,0,2,4,7,0,1,997,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,1,995,1,2,1,18,4,105,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,2,1,3,0,1,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,2,995,2,1,1,18,8,102,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,1,6,1,105,0,0,0,0,1,0,2,4,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,996,0,5,8,1,995,0,995,995,995,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,6,2,102,0,0,0,0,1,0,-9998,-9998,-9998,1,-9998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,996,1,3,8,-9998,2,1,6,2,105,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,99,105,0,0,0,0,1,0,-9998,-9998,-9998,0,-9998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,7,-9998,1,1,7,8,105,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,8,7,1,1,16,7,100,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,99,106,0,0,0,1,0,1,1,4,3,0,1,999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,6,3,3,7,995,995,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,7,5,106,0,0,0,0,1,0,-9998,-9998,-9998,0,-9998,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,995,0,2,995,-9998,995,0,995,995,995,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,6,1,105,0,0,0,0,1,0,8,4,7,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,995,0,1,995,4,1,2,2,7,105,5,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,100,0,0,0,0,1,0,2,4,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,4,1,1,7,8,100,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,106,0,1,0,0,0,1,2,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,7,6,1,1,7,8,105,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,0,1,6,1,106,1,0,0,0,0,1,3,4,7,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,995,0,1,995,4,1,1,4,7,105,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,5,4,106,1,0,0,0,0,1,2,4,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,2,1,4,3,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,7,2,105,0,0,0,0,1,0,1,1,6,1,1,999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,2,1,3,1,5,105,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,0,0,1,4,1,106,0,0,0,0,1,0,2,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,7,1,2,1,6,2,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,7,1,105,0,1,0,0,0,1,1,4,6,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,995,0,5,995,4,3,1,9,995,995,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,7,50,100,0,0,0,0,1,0,-9998,-9998,-9998,1,-9998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,-9998,995,-9998,2,1,5,6,105,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,3,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,2,995,1,2,2,18,5,105,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,995,995,995,0,0,0,0,1,0,7,4,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,5,995,5,1,1,7,8,105,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,6,1,1,0,0,0,0,1,0,7,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,2,995,2,1,3,9,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,7,7,101,0,0,0,0,1,0,1,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,0,1,995,3,2,1,18,8,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,6,50,106,0,0,0,0,1,0,1,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,5,995,1,1,1,10,5,105,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,7,1,102,0,0,0,0,1,0,2,3,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,5,995,8,1,1,4,8,105,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,5,1,105,0,0,0,0,1,0,3,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,2,995,1,995,0,995,995,995,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,6,7,100,0,0,0,0,1,0,8,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,2,1,1,1,7,8,100,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,4,4,105,0,0,0,0,1,0,1,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,4,6,6,2,1,9,6,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,7,60,1,0,0,0,0,1,0,3,4,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,995,0,1,995,3,1,1,16,8,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,1,0,1,4,2,105,0,0,0,0,1,0,2,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,995,0,4,995,3,2,1,18,4,105,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,106,0,0,0,1,0,1,3,4,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,995,0,2,995,1,1,1,1,8,105,5,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,-9998,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,-9998,-9998,-9998,1,1,12,8,100,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,-9998,-9998,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,5,995,-9998,995,0,995,995,995,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,8,4,105,0,0,0,0,1,0,2,4,7,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,995,1,1,995,4,995,0,995,995,995,5,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,4,1,106,0,0,0,0,1,0,-9998,-9998,-9998,1,-9998,997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,0,3,995,-9998,1,1,1,7,105,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,5,7,106,0,0,0,0,1,0,8,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,995,0,4,995,2,2,1,8,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,5,1,106,0,0,0,0,1,0,-9998,-9998,-9998,1,-9998,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,996,0,5,8,-9998,2,2,8,6,105,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,7,1,106,0,0,0,0,1,0,1,4,6,1,1,999,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,0,5,8,6,3,1,8,995,995,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,999,0,1,0,995,995,995,0,0,0,0,1,0,5,1,3,0,1,999,1,0,1,1,1,0,0,0,0,0,0,0,0,0,995,0,4,995,6,995,0,995,995,995,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,6,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,996,0,1,8,4,1,1,8,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,4,1,1,0,1,999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,4,995,1,995,0,995,995,995,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,4,100,0,0,0,1,0,1,6,1,3,1,1,997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,8,7,1,1,18,6,105,5,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,6,50,100,0,0,0,0,1,0,-9998,-9998,-9998,0,-9998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,-9998,-9998,-9998,2,1,17,4,105,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,3,2,101,0,0,0,0,1,0,2,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,7,1,1,1,18,5,105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,6,1,106,1,0,0,0,0,1,3,4,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,1,995,1,1,1,4,5,105,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,7,105,0,0,0,0,1,0,1,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,8,1,1,1,8,8,100,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,996,0,2,7,2,1,1,8,8,1,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,105,0,0,0,0,1,0,2,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,7,1,995,0,995,995,995,5,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,6,99,106,0,0,0,0,1,0,7,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,7,3,1,1,18,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,4,1,106,0,0,0,0,1,0,2,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,995,1,2,995,1,1,1,16,7,105,5,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,5,1,105,0,1,0,0,0,1,2,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,1,1,995,2,1,1,9,5,105,5,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,5,1,105,0,0,0,0,1,0,3,4,6,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,995,0,2,995,1,1,1,17,8,105,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,7,50,105,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,6,1,1,7,8,105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,50,105,0,0,0,0,1,0,2,4,6,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,1,995,2,1,1,4,8,103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,5,1,105,0,0,0,0,1,0,1,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,995,0,1,995,1,1,1,8,6,105,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,105,0,0,0,0,1,0,1,4,3,1,1,997,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,5,2,3,1,9,995,995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,6,99,105,0,0,0,0,1,0,1,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,995,0,1,995,1,1,1,10,8,105,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,6,7,106,1,0,0,0,0,1,2,4,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,1,995,2,2,1,9,4,105,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1,1,0,0,1,7,1,105,0,0,0,0,1,0,1,4,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,2,995,3,1,1,15,8,105,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,4,2,106,0,0,0,0,1,0,2,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,2,995,2,2,1,4,8,104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,1,0,1,5,1,105,0,0,0,0,1,0,2,1,6,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,0,5,995,1,2,1,4,4,105,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,5,1,106,0,0,1,0,0,1,2,4,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,995,0,2,995,1,1,1,14,8,105,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,6,7,106,0,0,0,0,1,0,3,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,1,995,1,2,1,1,6,105,5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,1,995,1,1,1,15,2,105,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
